node1,node2,edge,degree1,degree2
3231,3399,0.36438739906488543,24,14
3231,4161,0.3846573694477893,24,48
3241,5622,0.3822060236143986,1,3
3252,3255,0.3917525773195876,4,16
3252,3259,0.41018462463097677,4,14
3252,3321,0.36148319890803154,4,19
3252,3326,0.36669994280092505,4,15
3254,3333,0.3740557384578547,6,10
3254,3344,0.3595279049607967,6,8
3254,3345,0.39034458252886495,6,11
3254,3351,0.36041367060085966,6,11
3254,3359,0.3561381495309969,6,16
3254,4173,0.3563483225498992,6,12
3255,3256,0.42607966073780507,16,3
3255,3259,0.3901756185514169,16,14
3255,3262,0.37567808109943907,16,8
3255,3321,0.37075199888003235,16,19
3255,3322,0.3670257535651534,16,9
3255,3326,0.42781659993441257,16,15
3255,3328,0.36344298439353645,16,21
3255,3332,0.3945587242929061,16,14
3255,3336,0.36608826607349904,16,4
3255,3339,0.35447661137422753,16,20
3255,3353,0.3626991691267342,16,15
3255,3359,0.3550288952134614,16,16
3255,3372,0.4131384954216475,16,11
3255,4182,0.3535717986005022,16,12
3256,3372,0.36845839575720557,3,11
3256,4143,0.4090515039193204,3,8
3259,3262,0.35471854013914556,14,8
3259,3321,0.3777809505546061,14,19
3259,3322,0.3688958422032187,14,9
3259,3326,0.3795830583110195,14,15
3259,3328,0.3872767237993862,14,21
3259,3332,0.38289430378632644,14,14
3259,3353,0.35197661918524425,14,15
3259,3359,0.3636738311061131,14,16
3259,3372,0.3608323175967386,14,11
3259,4182,0.35012151325130636,14,12
3259,4889,0.3633714834043204,14,8
3261,3328,0.41824971702906716,41,21
3261,3329,0.40337774131363074,41,15
3261,3332,0.35916888370396866,41,14
3261,3335,0.4502641477375283,41,11
3261,3339,0.40461151035073184,41,20
3261,3363,0.36855355305575244,41,3
3261,4189,0.3685779964031249,41,27
3261,4931,0.3973843888837362,41,11
3262,3321,0.392534499545369,8,19
3262,3322,0.3614784456460256,8,9
3262,3326,0.38523472987446145,8,15
3262,3328,0.3649684512986701,8,21
3262,4189,0.3555295682293532,8,27
3272,3379,0.37878980584372746,2,8
3272,4855,0.4173634053149678,2,11
3274,4852,0.42211588240886905,2,4
3274,5174,0.36563621206356534,2,5
3279,4161,0.3744476057444344,3,48
3311,3312,0.35777087639996635,1,2
3312,3325,0.38376128944009874,2,2
3314,3326,0.37455287353384936,4,15
3314,3351,0.3544745038970271,4,11
3314,3353,0.4185789451624786,4,15
3314,3359,0.35713746626659143,4,16
3315,3321,0.3742770809618635,7,19
3315,3326,0.4093119004916153,7,15
3315,3328,0.4772664363136455,7,21
3315,3329,0.38627778387552847,7,15
3315,3335,0.37282185960072,7,11
3315,3339,0.38523472987446145,7,20
3315,3353,0.3572172541558801,7,15
3321,3322,0.4596194077712559,19,9
3321,3324,0.3540440964374667,19,1
3321,3326,0.4505766568204545,19,15
3321,3328,0.48053234027405595,19,21
3321,3329,0.42538497969766276,19,15
3321,3332,0.36921640634860897,19,14
3321,3335,0.4084058848686767,19,11
3321,3336,0.36711802056782916,19,4
3321,3339,0.39562828403747224,19,20
3321,3353,0.4658474953124562,19,15
3321,3359,0.4167295550024963,19,16
3321,4189,0.3915237802334907,19,27
3322,3325,0.41286141192238524,9,2
3322,3326,0.4817941509241621,9,15
3322,3336,0.37596030887070225,9,4
3322,3353,0.3952847075210474,9,15
3322,3359,0.41379513662480333,9,16
3326,3328,0.38867380086792136,15,21
3326,3333,0.35759926992607577,15,10
3326,3334,0.3704195128114677,15,3
3326,3336,0.3672793098117978,15,4
3326,3353,0.3808917200668176,15,15
3326,3359,0.3858659545290866,15,16
3326,4889,0.3525573360346028,15,8
3328,3329,0.4389462412795382,21,15
3328,3332,0.42302595167312357,21,14
3328,3335,0.5233392950337116,21,11
3328,3339,0.47739282063125127,21,20
3328,3353,0.40831113173114264,21,15
3328,3359,0.37493996793087153,21,16
3328,3363,0.3685577541624018,21,3
3328,3372,0.37125889185305216,21,11
3328,4189,0.4238097412120896,21,27
3329,3332,0.3841383891013348,15,14
3329,3335,0.41908487269209393,15,11
3329,3339,0.47609580076601016,15,20
3329,3353,0.3692118035622972,15,15
3329,3399,0.37689727707306575,15,14
3329,4189,0.40137687455962545,15,27
3332,3333,0.40047142031681365,14,10
3332,3335,0.3597281431185316,14,11
3332,3339,0.4343984721790386,14,20
3332,3344,0.3665882251788197,14,8
3332,3353,0.364232198383974,14,15
3332,3359,0.38513989666402176,14,16
3332,3372,0.3807719743238796,14,11
3333,3344,0.4027723600127991,10,8
3333,3345,0.4485419463778899,10,11
3333,3353,0.3638034375544995,10,15
3333,3359,0.4231551764620512,10,16
3333,3391,0.364516079643051,10,5
3333,4173,0.36386358526716217,10,12
3333,6222,0.35424595421603816,10,5
3334,3353,0.37219368415938836,3,15
3334,4143,0.3682354164562741,3,8
3335,3339,0.41890312442585187,11,20
3335,3363,0.39426701601143993,11,3
3339,3353,0.37474830522703023,20,15
3339,3372,0.37717917868599954,20,11
3339,3399,0.37644132947135533,20,14
3339,4161,0.3534106519575774,20,48
3339,4184,0.3521414817774325,20,10
3339,4189,0.4042291201469999,20,27
3341,3342,0.45866432210600416,4,6
3341,3343,0.44381268229929727,4,4
3341,3344,0.3701501546820385,4,8
3341,3351,0.384995251754509,4,11
3342,3343,0.3535533905932738,6,4
3342,3344,0.4358974358974359,6,8
3342,3345,0.4230769230769231,6,11
3342,3351,0.3680373690492888,6,11
3342,3359,0.41754865529128316,6,16
3343,3346,0.46153846153846156,4,6
3344,3345,0.47863247863247865,8,11
3344,3359,0.4669361306483166,8,16
3344,5323,0.35659298328764727,8,8
3345,3359,0.43999750772629836,11,16
3345,3391,0.4112544421511331,11,5
3345,4173,0.37680173596939315,11,12
3345,4855,0.3620694102721483,11,11
3345,5112,0.3753106081937446,11,9
3345,5182,0.3672585190439109,11,15
3345,5417,0.3855698500843013,11,5
3346,3352,0.4447495899966607,6,2
3346,3369,0.4287947242821821,6,1
3346,3379,0.35465423412053854,6,8
3346,6112,0.35529247334746206,6,8
3351,3353,0.37620579089302875,11,15
3351,3359,0.40098320508834334,11,16
3351,3379,0.3635896241727897,11,8
3351,4855,0.38495910026827934,11,11
3351,4889,0.3838158126043208,11,8
3351,5179,0.3546902211494786,11,1
3352,5174,0.36667939881128453,2,5
3353,3359,0.38661264803759526,15,16
3359,3391,0.3873699703070328,16,5
3366,4883,0.3859651178085249,2,3
3372,4141,0.35987079686207213,11,2
3372,4143,0.4040537462859429,11,8
3379,4851,0.35874800166708765,8,2
3379,4852,0.36167777207178603,8,4
3379,4855,0.40972197579524855,8,11
3379,4889,0.3744630496012833,8,8
3379,5269,0.3559342484071871,8,6
3391,5323,0.37800417307477546,5,8
3399,4541,0.37839691222871147,14,2
4111,4133,0.5050673274813158,19,47
4111,5242,0.3992415635719103,19,49
4121,4189,0.3695986849903383,29,27
4121,5321,0.3566286071212805,29,44
4121,5324,0.37456616190557046,29,13
4131,4161,0.3677884339818758,49,48
4131,4921,0.35933968893301843,49,22
4131,5151,0.35758299716566044,49,35
4131,5321,0.3824173905270989,49,44
4132,4161,0.42910265590124597,22,48
4132,4182,0.3532731817990315,22,12
4132,4542,0.39176923358450205,22,10
4132,4855,0.36560187841288977,22,11
4132,4921,0.448097229696542,22,22
4132,4922,0.3509708827919852,22,9
4132,5151,0.43044523694059716,22,35
4132,5321,0.4397233934855249,22,44
4132,5323,0.36007202160720253,22,8
4132,5616,0.3840439625053673,22,12
4132,6115,0.37121655975927653,22,22
4132,6215,0.437587526258753,22,20
4132,6221,0.46864236732203146,22,30
4132,6239,0.36615669092072645,22,18
4132,7111,0.3695192455902783,22,3
4133,5242,0.4561676705489804,47,49
4141,4143,0.3960403804347979,2,8
4142,4173,0.45844472799613584,1,12
4143,4161,0.3734257089923179,8,48
4143,4182,0.3752574037630552,8,12
4143,4855,0.36477284015494577,8,11
4143,4889,0.35047856003604516,8,8
4145,4173,0.49454698419535387,3,12
4145,5241,0.47767040319084775,3,8
4145,5415,0.3639197079479245,3,8
4161,4182,0.36967331631630085,48,12
4161,4184,0.37187642021612716,48,10
4161,4189,0.45050145609712716,48,27
4161,4542,0.3815436591878031,48,10
4161,4884,0.360713552181629,48,46
4161,4921,0.4544308296332589,48,22
4161,4931,0.3650557079550062,48,11
4161,5151,0.4203635458559514,48,35
4161,5321,0.4687465481421735,48,44
4161,5323,0.3678758590175748,48,8
4161,5324,0.357006415771281,48,13
4161,5614,0.3840485926317168,48,10
4161,6115,0.3933488044198924,48,22
4161,6215,0.39914530703406864,48,20
4161,6221,0.3726869828306983,48,30
4161,8112,0.39739202861051837,48,4
4173,4182,0.3988620176087328,12,12
4173,4184,0.3767979385664636,12,10
4173,5112,0.4101734961193464,12,9
4173,5182,0.38707721080333274,12,15
4173,5241,0.47612340238548256,12,8
4173,5415,0.3873251400562599,12,8
4173,5614,0.3666997874458918,12,10
4182,4184,0.3595732599803958,12,10
4182,4922,0.35068254696394563,12,9
4182,5241,0.35546796118341517,12,8
4184,4189,0.3747610703803311,10,27
4184,5324,0.3506071123383298,10,13
4189,4931,0.3712042762978946,27,11
4189,5321,0.3814622308119432,27,44
4189,5324,0.37856584884380157,27,13
4189,5629,0.36681622118901525,27,49
4541,6116,0.35746294684623425,2,43
4542,5321,0.36074320592314746,10,44
4542,5331,0.35721876350011256,10,6
4542,5616,0.3505117800469417,10,12
4542,6112,0.3747909116090586,10,8
4542,6115,0.353190122983292,10,22
4542,6215,0.38912951308055593,10,20
4542,6221,0.37544628065218844,10,30
4542,6223,0.3675750751597547,10,6
4811,4851,0.4094615124266628,2,2
4811,4881,0.4360491817317043,2,2
4831,4883,0.5129340840404806,2,3
4852,5174,0.38805700005813276,4,5
4852,5269,0.3752776749732567,4,6
4853,4859,0.35665037670250005,2,8
4853,6116,0.3539116021318974,2,43
4855,5269,0.3939835081508307,11,6
4855,5331,0.37529331252040077,11,6
4855,5616,0.3782714700597126,11,12
4855,6222,0.3538299282895168,11,5
4859,4922,0.36398868736194195,8,9
4859,6115,0.3595561573493596,8,22
4859,6215,0.3747658444979307,8,20
4859,6221,0.42486553782323455,8,30
4859,6239,0.36258830309001044,8,18
4859,6243,0.3564445574817219,8,18
4871,4879,0.43915503282683993,1,1
4872,4883,0.4257487955733287,2,3
4881,5321,0.4085026435906939,2,44
4884,5321,0.3752266055376791,46,44
4884,5629,0.38747045615025866,46,49
4884,6115,0.3548236151051052,46,22
4889,5616,0.36179899564738216,8,12
4889,6112,0.35615679432207914,8,8
4889,6222,0.35571891671995504,8,5
4921,4922,0.3698877155205289,22,9
4921,5151,0.47093520378284387,22,35
4921,5321,0.43655271796669787,22,44
4921,6115,0.3765169138119831,22,22
4921,6221,0.359712064563825,22,30
4921,6239,0.3574578685329612,22,18
4922,5321,0.36686097610720814,9,44
4922,6115,0.35101662466218847,9,22
4922,6221,0.35896610537428886,9,30
5111,8133,0.3789885515101112,37,37
5112,5182,0.4670876041770173,9,15
5112,5241,0.4138471296817637,9,8
5112,5331,0.35486043161491804,9,6
5112,5415,0.45918701329446865,9,8
5112,5417,0.377803963043371,9,5
5112,6114,0.408248290463863,9,9
5112,6117,0.37341924243188274,9,4
5151,5241,0.3595177970116309,35,8
5151,5321,0.47109025388990494,35,44
5151,5614,0.36675819804429766,35,10
5151,6115,0.3646402773897754,35,22
5151,6215,0.3809367381272856,35,20
5151,6221,0.4250698434468944,35,30
5151,6239,0.38458297184080437,35,18
5151,6243,0.3900686581262771,35,18
5151,7121,0.3635056393413712,35,5
5151,8132,0.35102538555061796,35,5
5152,5174,0.40422604172722165,2,5
5152,7114,0.36514837167011077,2,1
5174,5269,0.3500700210070024,5,6
5182,5239,0.3788093734782251,15,1
5182,5241,0.35725171296598834,15,8
5182,5331,0.4100154060290008,15,6
5182,5415,0.3894515466240799,15,8
5182,5416,0.3813089492397099,15,4
5182,5417,0.3745345509660334,15,5
5182,5418,0.3789195758740587,15,1
5182,5511,0.36860993973471856,15,1
5182,5616,0.3742120026286373,15,12
5182,6114,0.43490180819783764,15,9
5182,6116,0.3532740841976281,15,43
5182,6117,0.39922210978343464,15,4
5222,5223,0.3702756797426515,20,1
5222,6216,0.3650580891523095,20,46
5241,5415,0.36916290904144816,8,8
5241,5614,0.37196187705155614,8,10
5242,5312,0.37649630747733326,49,48
5242,5411,0.43227847477583015,49,15
5242,5412,0.5148273589145348,49,33
5242,7211,0.38026091862763706,49,46
5269,5616,0.36376641863427595,6,12
5269,6222,0.36578176047514493,6,5
5312,5313,0.422287253031321,48,11
5312,6116,0.38392627001151347,48,43
5312,7211,0.4750661893257779,48,46
5312,7212,0.39708858283363485,48,49
5312,8129,0.3545523055677006,48,7
5312,8133,0.35993701653267807,48,37
5312,8139,0.36386616468493777,48,26
5313,5414,0.3778440974532925,11,3
5313,6116,0.3579960339927703,11,43
5313,8129,0.3513632498584139,11,7
5321,5324,0.3510909747077621,44,13
5321,5614,0.3778387090635889,44,10
5321,5616,0.39058193074210856,44,12
5321,6115,0.4367361475539594,44,22
5321,6215,0.40583780025191646,44,20
5321,6221,0.4140340041348825,44,30
5321,6239,0.3896931225521083,44,18
5321,8112,0.3837492098892864,44,4
5323,6115,0.3696995789572847,8,22
5323,6221,0.3704282233383953,8,30
5323,6239,0.36888511133134616,8,18
5331,6112,0.35805743701971643,6,8
5331,6114,0.35791699479543954,6,9
5411,5412,0.4019556791242317,15,33
5413,5416,0.36299092483267364,5,4
5413,6116,0.3779614617280269,5,43
5414,6116,0.36622076273584425,3,43
5414,8129,0.38805256772973096,3,7
5415,5416,0.42956695007205775,8,4
5415,5417,0.4478273662204099,8,5
5415,6114,0.35838383402187673,8,9
5416,6114,0.35362412249166936,4,9
5417,6114,0.3802141659662893,5,9
5611,6215,0.3500186006962106,1,20
5616,6112,0.41964978891536997,12,8
5616,6114,0.3715440237365868,12,9
5616,6115,0.3509043149824187,12,22
5616,6215,0.36135904187228685,12,20
5616,6221,0.3844115343901998,12,30
5622,6221,0.3915497597153038,3,30
5622,6239,0.36861730808566984,3,18
5629,6116,0.40128621596920544,49,43
5629,6221,0.36455462571675057,49,30
5629,7212,0.3569673491017547,49,49
6111,7223,0.3928842546836003,27,36
6111,8133,0.3567262336431549,27,37
6112,6221,0.39601747035937296,8,30
6112,6223,0.4052818694009866,8,6
6113,6221,0.3776698404013671,2,30
6113,6239,0.36319655705223336,2,18
6114,6116,0.3843137254901961,9,43
6114,6117,0.425435629811517,9,4
6115,6215,0.38660657189740444,22,20
6115,6221,0.40346201911611246,22,30
6115,6223,0.3560057561751076,22,6
6115,6239,0.37136222056918256,22,18
6115,6243,0.3609168979876658,22,18
6116,7115,0.3805685018058246,43,1
6116,8129,0.38632635003848326,43,7
6116,8133,0.36862990796973294,43,37
6117,8132,0.3691619937911919,4,5
6215,6221,0.42211588240886905,20,30
6215,6223,0.3592910707621493,20,6
6215,6239,0.41674678716864105,20,18
6221,6223,0.4447675593140554,30,6
6221,6239,0.41391867719235786,30,18
6221,6243,0.40625930148935674,30,18
6221,7111,0.36446217166093525,30,3
6221,7113,0.35291952135322374,30,1
6222,6223,0.37188795838904387,5,6
6239,6243,0.38860114272378654,18,18
7111,8132,0.3846476320963631,3,5
7121,7211,0.3517171519203392,5,46
7121,8133,0.3932661491067646,5,37
7211,7212,0.44560574539881787,46,49
7211,8133,0.3756814977759793,46,37
7211,8139,0.3722616056993044,46,26
7212,8133,0.3913509245055481,49,37
8132,8133,0.3975615513980379,5,37
2383,2383,1.0,1,1
4453,4453,1.0,1,1
4451,4451,1.0,1,1
2211,2211,1.0,1,1
4422,4422,1.0,1,1
5619,5619,1.0,1,1
6232,6232,1.0,1,1
6211,6211,1.0,1,1
7213,7213,1.0,1,1
4431,4431,1.0,1,1
4172,4172,1.0,1,1
3361,3361,1.0,1,1
8131,8131,1.0,1,1
2379,2379,1.0,1,1
4421,4421,1.0,1,1
4861,4861,1.0,1,1
3331,3331,1.0,1,1
1131,1131,1.0,1,1
4882,4882,1.0,1,1
5211,5211,1.0,1,1
4885,4885,1.0,1,1
2123,2123,1.0,1,1
3161,3161,1.0,1,1
5191,5191,1.0,1,1
4413,4413,1.0,1,1
6242,6242,1.0,1,1
3111,3111,1.0,1,1
5615,5615,1.0,1,1
8134,8134,1.0,1,1
3323,3323,1.0,1,1
4529,4529,1.0,1,1
8122,8122,1.0,1,1
5122,5122,1.0,1,1
5171,5171,1.0,1,1
4442,4442,1.0,1,1
8113,8113,1.0,1,1
4533,4533,1.0,1,1
5121,5121,1.0,1,1
4461,4461,1.0,1,1
2362,2362,1.0,1,1
3116,3116,1.0,1,1
5172,5172,1.0,1,1
2382,2382,1.0,1,1
3113,3113,1.0,1,1
4521,4521,1.0,1,1
2121,2121,1.0,1,1
4441,4441,1.0,1,1
5612,5612,1.0,1,1
8114,8114,1.0,1,1
4411,4411,1.0,1,1
6214,6214,1.0,1,1
4511,4511,1.0,1,1
4531,4531,1.0,1,1
3115,3115,1.0,1,1
3253,3253,1.0,1,1
3221,3221,1.0,1,1
5232,5232,1.0,1,1
3251,3251,1.0,1,1
8111,8111,1.0,1,1
5231,5231,1.0,1,1
5311,5311,1.0,1,1
7225,7225,1.0,1,1
7132,7132,1.0,1,1
4854,4854,1.0,1,1
2389,2389,1.0,1,1
7112,7112,1.0,1,1
3271,3271,1.0,1,1
4452,4452,1.0,1,1
4482,4482,1.0,1,1
4532,4532,1.0,1,1
2212,2212,1.0,1,1
3313,3313,1.0,1,1
3362,3362,1.0,1,1
7131,7131,1.0,1,1
5221,5221,1.0,1,1
6219,6219,1.0,1,1
4841,4841,1.0,1,1
2361,2361,1.0,1,1
3112,3112,1.0,1,1
3141,3141,1.0,1,1
4513,4513,1.0,1,1
4812,4812,1.0,1,1
6233,6233,1.0,1,1
2381,2381,1.0,1,1
5613,5613,1.0,1,1
4483,4483,1.0,1,1
3212,3212,1.0,1,1
3273,3273,1.0,1,1
3364,3364,1.0,1,1
4163,4163,1.0,1,1
4181,4181,1.0,1,1
3114,3114,1.0,1,1
6231,6231,1.0,1,1
7224,7224,1.0,1,1
5419,5419,1.0,1,1
4191,4191,1.0,1,1
4543,4543,1.0,1,1
2122,2122,1.0,1,1
3151,3151,1.0,1,1
3122,3122,1.0,1,1
4481,4481,1.0,1,1
3365,3365,1.0,1,1
7139,7139,1.0,1,1
4842,4842,1.0,1,1
4832,4832,1.0,1,1
4539,4539,1.0,1,1
8123,8123,1.0,1,1
5322,5322,1.0,1,1
6212,6212,1.0,1,1
4471,4471,1.0,1,1
5617,5617,1.0,1,1
2213,2213,1.0,1,1
6244,6244,1.0,1,1
8121,8121,1.0,1,1
4152,4152,1.0,1,1
3327,3327,1.0,1,1
2372,2372,1.0,1,1
4869,4869,1.0,1,1
6213,6213,1.0,1,1
4412,4412,1.0,1,1
5621,5621,1.0,1,1
6241,6241,1.0,1,1
