node1,node2,edge,degree1,degree2
4248,4921,0.448097229696542,7,7
4248,5151,0.43044523694059716,7,13
4248,5321,0.4397233934855249,7,17
4248,6215,0.437587526258753,7,6
4248,6221,0.46864236732203146,7,12
4249,5242,0.4561676705489804,34,39
4249,8113,0.43939240772167243,34,39
4452,5629,0.4051305705362892,43,15
4452,6116,0.40519553818914317,43,12
4452,6242,0.42750234322296865,43,43
4452,7212,0.42708298129347827,43,24
4452,8114,0.43315102251606113,43,39
4481,4482,0.6506038901423217,29,35
4481,4512,0.4497536271372947,29,26
4481,8123,0.42109158714135936,29,31
4482,4512,0.4142815164313093,35,26
4482,6216,0.4192473109408961,35,29
4482,6242,0.40695916692808143,35,43
4482,8123,0.4033149848342711,35,31
4512,4921,0.41939766629702135,26,7
4512,5151,0.45241857878769726,26,13
4512,5321,0.4516954760469268,26,17
4512,6115,0.4260288706072139,26,5
4512,6215,0.40944062526300873,26,6
4512,6219,0.43448637057030504,26,27
4512,6221,0.40701418445823423,26,12
4512,6242,0.4518208008987576,26,43
4512,8123,0.4208610414973924,26,31
4811,4851,0.4094615124266628,2,1
4811,4881,0.4360491817317043,2,2
4831,4883,0.5129340840404806,1,2
4859,6221,0.42486553782323455,1,12
4871,4879,0.43915503282683993,1,1
4872,4883,0.4257487955733287,2,2
4881,5321,0.4085026435906939,2,17
4921,5151,0.47093520378284387,7,13
4921,5321,0.43655271796669787,7,17
5112,5182,0.4670876041770173,5,3
5112,5241,0.4138471296817637,5,3
5112,5415,0.45918701329446865,5,3
5112,6114,0.408248290463863,5,3
5151,5321,0.47109025388990494,13,17
5151,6219,0.4183175783276516,13,27
5151,6221,0.4250698434468944,13,12
5151,6242,0.4327423224079155,13,43
5151,8123,0.4021351759828364,13,31
5152,5174,0.40422604172722165,1,1
5182,5331,0.4100154060290008,3,1
5182,6114,0.43490180819783764,3,3
5242,5311,0.4140289850101681,39,39
5242,5411,0.43227847477583015,39,9
5242,5412,0.5148273589145348,39,22
5242,5617,0.4173252127056459,39,36
5242,8113,0.4083243876767046,39,39
5311,5312,0.43903168587877145,39,32
5311,5617,0.41293016742947847,39,36
5311,7211,0.44102777067379156,39,31
5312,5313,0.422287253031321,32,1
5312,5617,0.45246144833466434,32,36
5312,7211,0.4750661893257779,32,31
5312,8114,0.4096167036634922,32,39
5321,6115,0.4367361475539594,17,5
5321,6215,0.40583780025191646,17,6
5321,6221,0.4140340041348825,17,12
5321,8123,0.4299711966613038,17,31
5411,5412,0.4019556791242317,9,22
5415,5416,0.42956695007205775,3,1
5415,5417,0.4478273662204099,3,1
5616,6112,0.41964978891536997,1,2
5617,8114,0.40305375901633866,36,39
5621,5629,0.44438467382529223,28,15
5629,6116,0.40128621596920544,15,12
6112,6223,0.4052818694009866,2,2
6114,6117,0.425435629811517,3,1
6115,6221,0.40346201911611246,5,12
6215,6221,0.42211588240886905,6,12
6215,6239,0.41674678716864105,6,3
6219,6221,0.4185110693297313,27,12
6219,6242,0.40925925925925927,27,43
6219,8123,0.400862284393452,27,31
6221,6223,0.4447675593140554,12,2
6221,6239,0.41391867719235786,12,3
6221,6243,0.40625930148935674,12,4
6242,8123,0.40815068956424205,43,31
6242,8133,0.43634921911886243,43,5
7211,7212,0.44560574539881787,31,24
