node1,node2,edge,degree1,degree2
4431,4481,0.5007298730931008,59,29
4431,4482,0.5167369452780317,59,35
4431,4483,0.5287107723295572,59,48
4431,4512,0.41851141721130397,59,26
4431,4521,0.5325477394633019,59,56
4431,4531,0.4743403281863513,59,67
4431,4532,0.5311859893806536,59,66
4431,4533,0.5027872622251887,59,63
4431,4543,0.46230460967052733,59,66
4431,4841,0.41870591434316645,59,50
4431,4842,0.4615083354440069,59,54
4431,4884,0.40593630074773623,59,17
4431,5221,0.47312867740191916,59,61
4431,5311,0.43534951077259,59,39
4431,5322,0.5367133276055206,59,61
4431,5419,0.46025799826731406,59,59
4431,6211,0.5208344708979381,59,61
4431,6213,0.5403764496291346,59,68
4431,6214,0.4555509999292146,59,48
4431,6219,0.40117770656892193,59,27
4431,6231,0.45819312892566527,59,62
4431,6232,0.40789514404181587,59,46
4431,6233,0.4916046260886385,59,66
4431,6241,0.432418498496006,59,48
4431,6242,0.4254349632451824,59,43
4431,6244,0.4819157113563878,59,63
4431,7139,0.4649094844036036,59,58
4431,7224,0.4456863406052742,59,47
4431,8114,0.4184740706832276,59,39
4431,8121,0.46151350586987827,59,45
4431,8122,0.4688664136204247,59,67
4431,8123,0.420742182304214,59,31
4431,8134,0.45451625673800805,59,52
4452,4453,0.43663594648835063,43,49
4452,4483,0.4549181375084166,43,48
4452,4521,0.46951814059208397,43,56
4452,4531,0.44161787381314,43,67
4452,4532,0.4993721079210258,43,66
4452,4533,0.46235174727693285,43,63
4452,4543,0.4708830698404232,43,66
4452,5322,0.4063814505095039,43,61
4452,5419,0.42396484509918486,43,59
4452,5629,0.4051305705362892,43,15
4452,6116,0.40519553818914317,43,12
4452,6213,0.4244645367571314,43,68
4452,6231,0.4210969178031122,43,62
4452,6232,0.4308039090016047,43,46
4452,6233,0.4783303222418715,43,66
4452,6242,0.42750234322296865,43,43
4452,6244,0.4149661743606342,43,63
4452,7139,0.4489518370560385,43,58
4452,7212,0.42708298129347827,43,24
4452,7224,0.4363945653266014,43,47
4452,8114,0.43315102251606113,43,39
4452,8121,0.43047904472839643,43,45
4452,8122,0.4119846075058071,43,67
4452,8134,0.42918630471948316,43,52
4453,4483,0.4341908623846057,49,48
4453,4531,0.4782880519139278,49,67
4453,4532,0.46535935189559047,49,66
4453,4533,0.4234316284835444,49,63
4453,4543,0.5275058016268335,49,66
4453,4841,0.4376093969031921,49,50
4453,4842,0.475144132416336,49,54
4453,5221,0.5147070555859427,49,61
4453,5322,0.5033742101889304,49,61
4453,5419,0.47287867285302604,49,59
4453,6211,0.4822971184399511,49,61
4453,6213,0.5295740327983299,49,68
4453,6214,0.46310295533017753,49,48
4453,6231,0.5169308179716516,49,62
4453,6232,0.4717837543864788,49,46
4453,6233,0.44311272198091844,49,66
4453,6241,0.47669347939842643,49,48
4453,6242,0.4150054028399475,49,43
4453,6244,0.4890020969230308,49,63
4453,7139,0.4539418107162902,49,58
4453,7212,0.40083457913984166,49,24
4453,7224,0.4446375854698389,49,47
4453,8121,0.4394831126569853,49,45
4453,8122,0.5187264767944334,49,67
4453,8134,0.5208166692022024,49,52
4481,4482,0.6506038901423217,29,35
4481,4483,0.5733821790809959,29,48
4481,4512,0.4497536271372947,29,26
4481,4521,0.49843722917876787,29,56
4481,4531,0.40167191003808095,29,67
4481,4532,0.5329032440810432,29,66
4481,4533,0.4100916321641265,29,63
4481,5322,0.47752789172229654,29,61
4481,6211,0.46679699730380103,29,61
4481,6213,0.41404811833929556,29,68
4481,6244,0.40524451272048806,29,63
4481,8123,0.42109158714135936,29,31
4482,4483,0.5514633192699686,35,48
4482,4512,0.4142815164313093,35,26
4482,4521,0.4984477702548871,35,56
4482,4531,0.42681685054771457,35,67
4482,4532,0.5444782108069017,35,66
4482,4533,0.4526970713757439,35,63
4482,5322,0.5232330127650573,35,61
4482,6211,0.501711999310192,35,61
4482,6213,0.432422108550905,35,68
4482,6214,0.4154994945010625,35,48
4482,6216,0.4192473109408961,35,29
4482,6231,0.43967813710369746,35,62
4482,6242,0.40695916692808143,35,43
4482,6244,0.4116215121227349,35,63
4482,8122,0.45326817004774156,35,67
4482,8123,0.4033149848342711,35,31
4483,4512,0.5239481189131454,48,26
4483,4521,0.6529572344002588,48,56
4483,4531,0.4954108805312328,48,67
4483,4532,0.5987328531488735,48,66
4483,4533,0.5231288093909296,48,63
4483,4543,0.4306205334953024,48,66
4483,4884,0.4085444765727113,48,17
4483,5151,0.41527897020999954,48,13
4483,5321,0.45435397271300515,48,17
4483,5322,0.4874768426765534,48,61
4483,5621,0.410095982847956,48,28
4483,6211,0.4954638790713494,48,61
4483,6213,0.41685874246496385,48,68
4483,6214,0.4242450060482874,48,48
4483,6219,0.4470860336073674,48,27
4483,6231,0.4552425796588047,48,62
4483,6232,0.4301676032902752,48,46
4483,6233,0.44321145139562146,48,66
4483,6242,0.4545686450484948,48,43
4483,7139,0.4237517109810916,48,58
4483,8114,0.4246674956013402,48,39
4483,8121,0.4304811140356738,48,45
4483,8122,0.4297599385558693,48,67
4483,8123,0.45094706302631404,48,31
4512,4521,0.5703365556214064,26,56
4512,4531,0.4168267538907353,26,67
4512,4532,0.465926792458934,26,66
4512,4533,0.4435507331691476,26,63
4512,4921,0.41939766629702135,26,7
4512,5151,0.45241857878769726,26,13
4512,5321,0.4516954760469268,26,17
4512,6115,0.4260288706072139,26,5
4512,6211,0.41116333994365645,26,61
4512,6215,0.40944062526300873,26,6
4512,6219,0.43448637057030504,26,27
4512,6221,0.40701418445823423,26,12
4512,6242,0.4518208008987576,26,43
4512,8123,0.4208610414973924,26,31
4521,4531,0.5274262472818951,56,67
4521,4532,0.5793266264787269,56,66
4521,4533,0.5414518026409166,56,63
4521,4543,0.4029768779125097,56,66
4521,4884,0.4687247741861032,56,17
4521,4921,0.46282693740898734,56,7
4521,4931,0.4127113161820055,56,3
4521,5151,0.4421417577934627,56,13
4521,5321,0.47120126033958915,56,17
4521,5322,0.4540043456440082,56,61
4521,5621,0.44647413233815875,56,28
4521,5629,0.4333669611135448,56,15
4521,6115,0.4298466862523,56,5
4521,6211,0.48924502397575104,56,61
4521,6214,0.44216742059016856,56,48
4521,6215,0.44424950198972196,56,6
4521,6219,0.505840522990311,56,27
4521,6221,0.40296169683638616,56,12
4521,6231,0.4819005079889952,56,62
4521,6232,0.4933036336945262,56,46
4521,6233,0.5064982524748924,56,66
4521,6239,0.41458043304513537,56,3
4521,6242,0.48653363279984113,56,43
4521,6243,0.45301336337355486,56,4
4521,7139,0.4156197183577662,56,58
4521,8114,0.41355409139161786,56,39
4521,8121,0.4662761919013065,56,45
4521,8122,0.43632068752395575,56,67
4521,8123,0.4521219162453569,56,31
4531,4532,0.5237736997369346,67,66
4531,4533,0.514791669969687,67,63
4531,4543,0.4925109745721966,67,66
4531,4841,0.4304253353718277,67,50
4531,4842,0.4643358812778933,67,54
4531,4884,0.40444409926735886,67,17
4531,5221,0.4657878034378459,67,61
4531,5322,0.536787289500186,67,61
4531,5419,0.4361535530807848,67,59
4531,5621,0.4506186922376897,67,28
4531,5629,0.41775086443032794,67,15
4531,6211,0.4998394125781591,67,61
4531,6213,0.5020929389484513,67,68
4531,6214,0.4771733286601976,67,48
4531,6216,0.424972141257127,67,29
4531,6219,0.44811815455736487,67,27
4531,6231,0.5683456002109974,67,62
4531,6232,0.4827230094527626,67,46
4531,6233,0.5134779833397197,67,66
4531,6241,0.44167595123790476,67,48
4531,6242,0.4581110332652643,67,43
4531,6244,0.4868077153133687,67,63
4531,7139,0.4382742230078577,67,58
4531,7224,0.4220897250189061,67,47
4531,8113,0.4274719517737608,67,39
4531,8114,0.40591314903104586,67,39
4531,8121,0.42787312402029914,67,45
4531,8122,0.5643832468465241,67,67
4531,8123,0.4178744540023864,67,31
4531,8134,0.4811891540612203,67,52
4532,4533,0.5445916211728324,66,63
